2021-12-20 13:14:22.526 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:26.288 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:49.340 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:50.156 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:50.850 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:51.568 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:52.407 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:53.104 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:53.803 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:14:56.261 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:15:01.241 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:15:14.271 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:15:22.889 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:15:33.335 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:15:48.594 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:16:03.900 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:16:19.063 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
2021-12-20 13:16:34.039 -08:00 | Debug   | 00062D9F | TranscriptionService.swift:302 - Transcription: , cabin: true
